"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Thu Apr 09 21:44:07 CDT 2020","Thu Apr 09 21:44:07 CDT 2020","0","Hubspot App Regression Test Suite","Regression Functional Regression Test","com.qa.hubspot.tests.LoginPageTest","com.qa.hubspot.tests.LoginPageTest","login_InvalidTestCases","login_InvalidTestCases",""
"broken","Thu Apr 09 21:44:20 CDT 2020","Thu Apr 09 21:44:40 CDT 2020","20278","Hubspot App Regression Test Suite","Regression Functional Regression Test","com.qa.hubspot.tests.LoginPageTest","com.qa.hubspot.tests.LoginPageTest","verifySignUpLinkTest","verifySignUpLinkTest","verify SignUp Link Test"
"passed","Thu Apr 09 21:44:40 CDT 2020","Thu Apr 09 21:44:40 CDT 2020","31","Hubspot App Regression Test Suite","Regression Functional Regression Test","com.qa.hubspot.tests.LoginPageTest","com.qa.hubspot.tests.LoginPageTest","verifyLoginPageTitleTest","verifyLoginPageTitleTest","verify Login Page Title Test"
"failed","Thu Apr 09 21:44:40 CDT 2020","Thu Apr 09 21:44:43 CDT 2020","3083","Hubspot App Regression Test Suite","Regression Functional Regression Test","com.qa.hubspot.tests.LoginPageTest","com.qa.hubspot.tests.LoginPageTest","loginTest","verify app login test","verify app login Test"
